originregion_id,originregion_name,destinationregion_id,destinationregion_name,origin_iso,origin_name,destination_iso,destination_name,regionflow_2000,regionflow_2001,regionflow_2002,regionflow_2003,regionflow_2008,regionflow_2009,regionflow_2010,regionflow_2011,countryflow_2000,countryflow_2001,countryflow_2002,countryflow_2003,countryflow_2008,countryflow_2009,countryflow_2010,countryflow_2011
2,intermediate,2,intermediate,30,outer Wiener Neustadt,72,outer Eisenstadt,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,3,outer Wien - Baden,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,4,outer Wien,24944,4859,6941,4679,31532,6061,8491,6232,3,1,2,1,13,3,2,4
2,intermediate,2,intermediate,32,outer Steyr,5,outer Wien - Bad Voeslau,24944,4859,6941,4679,31532,6061,8491,6232,1,0,0,0,1,0,0,1
2,intermediate,2,intermediate,32,outer Steyr,6,outer Wien - Klosterneuburg,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,7,outer Wien - Korneuburg,24944,4859,6941,4679,31532,6061,8491,6232,1,1,0,0,2,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,8,outer Wien - Stockerau,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,10,outer Graz,24944,4859,6941,4679,31532,6061,8491,6232,27,8,8,4,30,0,8,7
2,intermediate,2,intermediate,32,outer Steyr,12,outer Linz,24944,4859,6941,4679,31532,6061,8491,6232,52,12,15,5,50,9,14,7
2,intermediate,2,intermediate,32,outer Steyr,14,outer Salzburg,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,16,outer Innsbruck,24944,4859,6941,4679,31532,6061,8491,6232,5,1,3,1,7,2,4,1
2,intermediate,2,intermediate,32,outer Steyr,18,outer Bregenz,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,20,outer Klagenfurt,24944,4859,6941,4679,31532,6061,8491,6232,5,0,1,2,3,0,1,1
2,intermediate,2,intermediate,32,outer Steyr,24,outer Wels,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,26,outer Leoben,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,1,1,0,0
2,intermediate,2,intermediate,32,outer Steyr,28,outer Villach,24944,4859,6941,4679,31532,6061,8491,6232,3,0,0,0,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,30,outer Wiener Neustadt,24944,4859,6941,4679,31532,6061,8491,6232,1,0,0,1,0,0,0,0
2,intermediate,2,intermediate,32,outer Steyr,32,outer Steyr,24944,4859,6941,4679,31532,6061,8491,6232,0,0,0,0,0,0,0,0
